stockid,assessid,stocklong,assessyear,scientificname,commonname,areaname,managementauthority,assessorfull,region,FisheryType,taxGroup,primary_FAOarea,primary_country,country,areatype,areacode,alternateareaname,areaid
JCSQUIDJPNAR,FAFRFJ-JCSQUIDJPNAR-1979-2014-JPNIMP2016,Japanese flying squid Japan Autumn recruitment,1979-2014,Todarodes pacificus,Japanese flying squid,Japan Autumn recruitment,Fisheries Agency of Japan,Fisheries Agency and Fisheries Research Agency of Japan,Japan,Invertebrate,cephalopods,61,"Korea, Republic of",Japan,FAJ,JPNAR,NA,Japan-FAJ-JPNAR
JCSQUIDJPNWR,FAFRFJ-JCSQUIDJPNWR-1979-2014-JPNIMP2016,Japanese flying squid Japan Winter recruitment,1979-2014,Todarodes pacificus,Japanese flying squid,Japan Winter recruitment,Fisheries Agency of Japan,Fisheries Agency and Fisheries Research Agency of Japan,Japan,Invertebrate,cephalopods,61,Japan,Japan,FAJ,JPNWR,NA,Japan-FAJ-JPNWR
JMACKPJPN,FAFRFJ-JMACKPJPN-1982-2019-KUROTA,Japanese jack mackerel Pacific Coast of Japan,1982-2019,Trachurus japonicus,Japanese jack mackerel,Pacific Coast of Japan,Fisheries Agency of Japan,Fisheries Agency and Fisheries Research Agency of Japan,Japan,Forage Fish,carangids-mackerels,61,Japan,Japan,FAJ,PJPN,NA,Japan-FAJ-PJPN
JPUFFIMKB,FAFRFJ-JPUFFIMKB-1993-2013-JPNIMP2016,Japanese pufferfish Ise and Mikawa Bay,1993-2013,Takifugu rubripes,Japanese pufferfish,Ise and Mikawa Bay,Fisheries Agency of Japan,Fisheries Agency and Fisheries Research Agency of Japan,Japan,Other Marine,other marine fish,61,Japan,Japan,FAJ,IMKB,NA,Japan-FAJ-IMKB
KCROCKNPAC,FAFRFJ-KCROCKNPAC-1975-2013-JPNIMP2016,Kichiji rockfish North Pacific,1975-2013,Sebastolobus macrochir,Kichiji rockfish,North Pacific,Fisheries Agency of Japan,Fisheries Agency and Fisheries Research Agency of Japan,Japan,Rockfish,sebastids,61,Japan,Japan,FAJ,NPAC,NA,Japan-FAJ-NPAC
KCROCKNPAC,FAFRFJ-KCROCKNPAC-1975-2013-JPNIMP2016,Kichiji rockfish North Pacific,1975-2013,Sebastolobus macrochir,Kichiji rockfish,North Pacific,Fisheries Agency of Japan,Fisheries Agency and Fisheries Research Agency of Japan,Japan,Rockfish,sebastids,61,Japan,multinational,IPHC,NPAC,NA,multinational-IPHC-NPAC
KCROCKNPAC,FAFRFJ-KCROCKNPAC-1975-2013-JPNIMP2016,Kichiji rockfish North Pacific,1975-2013,Sebastolobus macrochir,Kichiji rockfish,North Pacific,Fisheries Agency of Japan,Fisheries Agency and Fisheries Research Agency of Japan,Japan,Rockfish,sebastids,61,Japan,multinational,WCPFC,NPAC,NA,multinational-WCPFC-NPAC
KCROCKNPAC,FAFRFJ-KCROCKNPAC-1975-2013-JPNIMP2016,Kichiji rockfish North Pacific,1975-2013,Sebastolobus macrochir,Kichiji rockfish,North Pacific,Fisheries Agency of Japan,Fisheries Agency and Fisheries Research Agency of Japan,Japan,Rockfish,sebastids,61,Japan,USA,NMFS,NPAC,NA,USA-NMFS-NPAC
KINGKLIPSASC,MARAM-KINGKLIPSASC-1932-2019-Brandao,Kingklip South Africa South coast,1932-2019,Genypterus capensis,Kingklip,South Africa South coast,"South African national management, Fisheries Branch of Department of Agriculture, Forestry and Fisheries","Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Southern Africa,Other Marine,other marine fish,47,South Africa,South Africa,DEFF,SASC,NA,South Africa-DEFF-SASC
KINGKLIPSASC,MARAM-KINGKLIPSASC-1932-2019-Brandao,Kingklip South Africa South coast,1932-2019,Genypterus capensis,Kingklip,South Africa South coast,"South African national management, Fisheries Branch of Department of Agriculture, Forestry and Fisheries","Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Southern Africa,Other Marine,other marine fish,47,South Africa,South Africa,DETMCM,SASC,NA,South Africa-DETMCM-SASC
KINGKLIPSAWC,MARAM-KINGKLIPSAWC-1932-2020-Brandao,Kingklip South Africa West coast,1932-2020,Genypterus capensis,Kingklip,South Africa West coast,"South African national management, Fisheries Branch of Department of Agriculture, Forestry and Fisheries","Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Southern Africa,Other Marine,other marine fish,47,South Africa,South Africa,DEFF,SAWC,NA,South Africa-DEFF-SAWC
KINGKLIPSAWC,MARAM-KINGKLIPSAWC-1932-2020-Brandao,Kingklip South Africa West coast,1932-2020,Genypterus capensis,Kingklip,South Africa West coast,"South African national management, Fisheries Branch of Department of Agriculture, Forestry and Fisheries","Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Southern Africa,Other Marine,other marine fish,47,South Africa,South Africa,DETMCM,SAWC,NA,South Africa-DETMCM-SAWC
KMFLOUNBSAI,AFSC-KMFLOUNBSAI-1991-2020-SISIMP2021-2,Kamchatka flounder Bering Sea and Aleutian Islands,1991-2020,Atheresthes evermanni,Kamchatka flounder,Bering Sea and Aleutian Islands,"National Marine Fisheries Service, US national management",Alaska Fisheries Science Center,US Alaska,Flatfish,pleuronectids,67,USA,USA,NMFS,BSAI,NA,USA-NMFS-BSAI
LINGVa,WGDEEP-LINGVa-1982-2021-ICESIMP2021-2,Ling Iceland Grounds,1982-2021,Molva molva,Ling,Iceland Grounds,International Council for the Exploration of the Sea,Working Group on the Biology and Assessment of Deep-Sea Fisheries Resources,Europe non EU,Gadids,gadids,27,Iceland,multinational,ICES,Va,NA,multinational-ICES-Va
LNOSESKAGA,AFSC-LNOSESKAGA-1990-2019-SISIMP2021-2,Longnose skate Gulf of Alaska,1990-2019,Raja rhina,Longnose skate,Gulf of Alaska,"National Marine Fisheries Service, US national management",Alaska Fisheries Science Center,US Alaska,Sharks Rays and Skates,elasmobranchs,67,USA,USA,NMFS,GA,NA,USA-NMFS-GA
MEGVII-VIIIabd,WGBIE-MEGVII-VIIIabd-1984-2021-ICESIMP2021-2,Megrim ICES 7-8abd,1984-2021,Lepidorhombus whiffiagonis,Megrim,ICES 7-8abd,International Council for the Exploration of the Sea,Working Group for the Bay of Biscay and the Iberian Waters Ecoregion,European Union,Flatfish,pleuronectids,27,France,multinational,ICES,VII-VIIIabd,NA,multinational-ICES-VII-VIIIabd
MORWONGESE,CSIRO-MORWONGESE-1915-2020-MOESENEDER,Jackass morwong Eastern half of Southeast Australia,1915-2020,Nemadactylus macropterus,Jackass morwong,Eastern half of Southeast Australia,"Australian Fisheries Management Authority, Australia national management",Commonwealth Scientific and Industrial Research Organization,Australia,Other Marine,other marine percoidids,81,Australia,Australia,AFMA,ESE,NA,Australia-AFMA-ESE
MORWONGWSE,CSIRO-MORWONGWSE-1986-2017-MOESENEDER,Jackass morwong Western half of Southeast Australia,1986-2017,Nemadactylus macropterus,Jackass morwong,Western half of Southeast Australia,"Australian Fisheries Management Authority, Australia national management",Commonwealth Scientific and Industrial Research Organization,Australia,Other Marine,other marine percoidids,81,Australia,Australia,AFMA,WSE,NA,Australia-AFMA-WSE
MORWONGWSE,CSIRO-MORWONGWSE-1986-2017-MOESENEDER,Jackass morwong Western half of Southeast Australia,1986-2017,Nemadactylus macropterus,Jackass morwong,Western half of Southeast Australia,"Australian Fisheries Management Authority, Australia national management",Commonwealth Scientific and Industrial Research Organization,Australia,Other Marine,other marine percoidids,81,Australia,Australia,SARDI,WSE,NA,Australia-SARDI-WSE
MUTSNAPSATLCGM,SEFSC-MUTSNAPSATLCGM-1981-2013-SISIMP2016,Mutton snapper Southern Atlantic coast and Gulf of Mexico,1981-2013,Lutjanus analis,Mutton snapper,Southern Atlantic coast and Gulf of Mexico,"National Marine Fisheries Service, US national management",Southeast Fisheries Science Center,US Southeast and Gulf,Other Marine,other marine percoidids,31,USA,USA,NMFS,SATLCGM,NA,USA-NMFS-SATLCGM
NEPHMEDGSA17-18,STECF-NEPHMEDGSA17-18-1970-2019-MEDIMP2021-2,"Norway lobster Adriatic Sea (GSA 17,18)",1970-2019,Nephrops norvegicus,Norway lobster,"Adriatic Sea (GSA 17,18)","General Fisheries Council for the Mediterranean, DG MARE, and national states","Scientific, Technical and Economic Committee for Fisheries",Mediterranean-Black Sea,Invertebrate,crabs-lobsters,37,Italy,multinational,GFCM,GSA17-18,NA,multinational-GFCM-GSA17-18
NPOUTIIIa-IV,WGNSSK-NPOUTIIIa-IV-1984-2021-ICESIMP2022,Norway pout ICES 3a-4,1984-2021,Trisopterus esmarkii,Norway pout,ICES 3a-4,International Council for the Exploration of the Sea,Working Group on the Assessment of Demersal Stocks in the North Sea and Skagerrak,European Union,Gadids,gadids,27,Denmark,multinational,ICES,IIIa-IV,NA,multinational-ICES-IIIa-IV
NRSOLEGA,AFSC-NRSOLEGA-1977-2019-SISIMP2021-2,Northern rock sole Gulf of Alaska,1977-2019,Lepidopsetta polyxystra,Northern rock sole,Gulf of Alaska,"National Marine Fisheries Service, US national management",Alaska Fisheries Science Center,US Alaska,Flatfish,pleuronectids,67,USA,USA,NMFS,GA,NA,USA-NMFS-GA
NSHRIMPCSCH,IFOPCH-NSHRIMPCSCH-1944-2016-PARMA,Nylon shrimp Central-Southern Chile,1944-2016,Heterocarpus reedi,Nylon shrimp,Central-Southern Chile,Subsecretaria de Pesca,Instituto de Fomento Pesquero - Chilean Fisheries Development Institute,South America,Invertebrate,shrimps,87,Chile,Chile,SUBPESCA,CH-CS,NA,Chile-SUBPESCA-CH-CS
NSHRIMPNCH,IFOPCH-NSHRIMPNCH-1960-2016-PARMA,Nylon shrimp Northern Chile,1960-2016,Heterocarpus reedi,Nylon shrimp,Northern Chile,Subsecretaria de Pesca,Instituto de Fomento Pesquero - Chilean Fisheries Development Institute,South America,Invertebrate,shrimps,87,Chile,Chile,SUBPESCA,CH-N,NA,Chile-SUBPESCA-CH-N
PANCHCCH,IFOPCH-PANCHCCH-1985-2020-Quiroz,Peruvian anchoveta Central Chile,1985-2020,Engraulis ringens,Peruvian anchoveta,Central Chile,Subsecretaria de Pesca,Instituto de Fomento Pesquero - Chilean Fisheries Development Institute,South America,Forage Fish,forage fish,87,Chile,Chile,SUBPESCA,CH-C,NA,Chile-SUBPESCA-CH-C
PANCHCSCH,IFOPCH-PANCHCSCH-1997-2020-Quiroz,Peruvian anchoveta Central-Southern Chile,1997-2020,Engraulis ringens,Peruvian anchoveta,Central-Southern Chile,Subsecretaria de Pesca,Instituto de Fomento Pesquero - Chilean Fisheries Development Institute,South America,Forage Fish,forage fish,87,Chile,Chile,SUBPESCA,CH-CS,NA,Chile-SUBPESCA-CH-CS
PANCHNCHSP,IFOPCH-PANCHNCHSP-1986-2019-Quiroz,Peruvian anchoveta Northern Chile Southern Peru,1986-2019,Engraulis ringens,Peruvian anchoveta,Northern Chile Southern Peru,Subsecretaria de Pesca,Instituto de Fomento Pesquero - Chilean Fisheries Development Institute,South America,Forage Fish,forage fish,87,Chile,Chile,SUBPESCA,NCH-SP,NA,Chile-SUBPESCA-NCH-SP
PANDALIIIaW-IVaE,NIPAG-PANDALIIIaW-IVaE-1988-2021-ICESIMP2021-2,Northern shrimp ICES 3a(west)-4a(east),1988-2021,Pandalus borealis,Northern shrimp,ICES 3a(west)-4a(east),International Council for the Exploration of the Sea,Joint NAFO and ICES Pandalus Assessment Working Group,European Union,Invertebrate,shrimps,27,Norway,multinational,ICES,IIIaW-IVaE,NA,multinational-ICES-IIIaW-IVaE
PATCODARGS,INIDEP-PATCODARGS-1984-2020-Parma,Patagonian cod Southern Argentina,1984-2020,Salilota australis,Patagonian cod,Southern Argentina,"Consejo Federal Pesquero, Argentina national management",Instituto Nacional de Investigacion y Desarrollo Pesquero,South America,Gadids,gadids,41,Argentina,Argentina,CFP,ARG-S,NA,Argentina-CFP-ARG-S
PCEELARGS,INIDEP-PCEELARGS-1979-2014-CORDO,Pink cusk eel Southern Argentina,1979-2014,Genypterus blacodes,Pink cusk eel,Southern Argentina,"Consejo Federal Pesquero, Argentina national management",Instituto Nacional de Investigacion y Desarrollo Pesquero,South America,Other Marine,other marine fish,41,Argentina,Argentina,CFP,ARG-S,NA,Argentina-CFP-ARG-S
PCEELCSCH,IFOPCH-PCEELCSCH-1978-2020-Quiroz,Pink cusk eel Central-Southern Chile,1978-2020,Genypterus blacodes,Pink cusk eel,Central-Southern Chile,Subsecretaria de Pesca,Instituto de Fomento Pesquero - Chilean Fisheries Development Institute,South America,Other Marine,other marine fish,87,Chile,Chile,SUBPESCA,CH-CS,NA,Chile-SUBPESCA-CH-CS
PCEELSCH,IFOPCH-PCEELSCH-1978-2020-Quiroz,Pink cusk eel Southern Chile,1978-2020,Genypterus blacodes,Pink cusk eel,Southern Chile,Subsecretaria de Pesca,Instituto de Fomento Pesquero - Chilean Fisheries Development Institute,South America,Other Marine,other marine fish,87,Chile,Chile,SUBPESCA,CH-S,NA,Chile-SUBPESCA-CH-S
PCOD5ABCD,DFO-PAC-PCOD5ABCD-1953-2019-ASHBROOK,Pacific cod British Columbia Waters Area 5ABCD,1953-2019,Gadus macrocephalus,Pacific cod,British Columbia Waters Area 5ABCD,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans - Pacific Region,Canada West Coast,Gadids,gadids,67,Canada,Canada,DFO,5ABCD,NA,Canada-DFO-5ABCD
PCODAI,AFSC-PCODAI-1964-2020-SISIMP2021-2,Pacific cod Aleutian Islands,1964-2020,Gadus macrocephalus,Pacific cod,Aleutian Islands,"National Marine Fisheries Service, US national management",Alaska Fisheries Science Center,US Alaska,Gadids,gadids,67,USA,USA,NMFS,AI,NA,USA-NMFS-AI
PCODBS,AFSC-PCODBS-1977-2021-SISIMP2022,Pacific cod Bering Sea,1977-2021,Gadus macrocephalus,Pacific cod,Bering Sea,"National Marine Fisheries Service, US national management",Alaska Fisheries Science Center,US Alaska,Gadids,gadids,67,USA,USA,NMFS,BS,NA,USA-NMFS-BS
PCODNPAC,FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016,Pacific cod North Pacific,1975-2014,Gadus macrocephalus,Pacific cod,North Pacific,Fisheries Agency of Japan,Fisheries Agency and Fisheries Research Agency of Japan,Japan,Gadids,gadids,61,Japan,Japan,FAJ,NPAC,NA,Japan-FAJ-NPAC
PCODNPAC,FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016,Pacific cod North Pacific,1975-2014,Gadus macrocephalus,Pacific cod,North Pacific,Fisheries Agency of Japan,Fisheries Agency and Fisheries Research Agency of Japan,Japan,Gadids,gadids,61,Japan,multinational,IPHC,NPAC,NA,multinational-IPHC-NPAC
PCODNPAC,FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016,Pacific cod North Pacific,1975-2014,Gadus macrocephalus,Pacific cod,North Pacific,Fisheries Agency of Japan,Fisheries Agency and Fisheries Research Agency of Japan,Japan,Gadids,gadids,61,Japan,multinational,WCPFC,NPAC,NA,multinational-WCPFC-NPAC
PCODNPAC,FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016,Pacific cod North Pacific,1975-2014,Gadus macrocephalus,Pacific cod,North Pacific,Fisheries Agency of Japan,Fisheries Agency and Fisheries Research Agency of Japan,Japan,Gadids,gadids,61,Japan,USA,NMFS,NPAC,NA,USA-NMFS-NPAC
PERCHHG,DFO-PAC-PERCHHG-1939-2017-ASHBROOK,Pacific Ocean perch Haida Gwaii,1939-2017,Sebastes alutus,Pacific ocean perch,Haida Gwaii,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans - Pacific Region,Canada West Coast,Rockfish,sebastids,67,Canada,Canada,DFO,HG,NA,Canada-DFO-HG
PHFLOUNSOJ,FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016,Pointhead flounder Sea of Japan,1966-2013,Cleisthenes herzensteini,Pointhead flounder,Sea of Japan,Fisheries Agency of Japan,Fisheries Agency and Fisheries Research Agency of Japan,Japan,Flatfish,pleuronectids,61,Japan,Japan,FAJ,SOJ,NA,Japan-FAJ-SOJ
PILCHPJPN,FAFRFJ-PILCHPJPN-1975-2019-KUROTA,Japanese sardine Pacific Coast of Japan,1975-2019,Sardinops melanostictus,Japanese sardine,Pacific Coast of Japan,Fisheries Agency of Japan,Fisheries Agency and Fisheries Research Agency of Japan,Japan,Forage Fish,forage fish,61,Japan,Japan,FAJ,PJPN,NA,Japan-FAJ-PJPN
PLAIC2123,WGBFAS-PLAIC2123-1999-2021-ICESIMP2021-2,European plaice Subdivisions 21-23,1999-2021,Pleuronectes platessa,European plaice,Subdivisions 21-23,International Council for the Exploration of the Sea,Baltic Fisheries Assessment Working Group,European Union,Flatfish,pleuronectids,27,Denmark,multinational,ICES,2123,NA,multinational-ICES-2123
REDFEAUS,CSIRO-REDFEAUS-1975-2016-MOESENEDER,Redfish Eastern Australia,1975-2016,Centroberyx affinis,Redfish,Eastern Australia,"Australian Fisheries Management Authority, Australia national management",Commonwealth Scientific and Industrial Research Organization,Australia,Other Marine,other marine fish,81,Australia,Australia,AFMA,EAUS,NA,Australia-AFMA-EAUS
REXSOLEPCOAST,NWFSC-REXSOLEPCOAST-1896-2012-SISIMP2016,Rex sole Pacific Coast,1896-2012,Glyptocephalus zachirus,Rex sole,Pacific Coast,"National Marine Fisheries Service, US national management",Northwest Fisheries Science Center,US West Coast,Flatfish,pleuronectids,67,USA,USA,NMFS,PCOAST,NA,USA-NMFS-PCOAST
RPORGYSATLC,SEFSC-RPORGYSATLC-1972-2017-SISIMP2021-2,Red porgy Southern Atlantic coast,1972-2017,Pagrus pagrus,Red porgy,Southern Atlantic coast,"National Marine Fisheries Service, US national management",Southeast Fisheries Science Center,US Southeast and Gulf,Other Marine,other marine percoidids,31,USA,USA,NMFS,SATLC,NA,USA-NMFS-SATLC
RSFLOUNSOJ,FAFRFJ-RSFLOUNSOJ-1966-2013-JPNIMP2016,Round nose flounder Sea of Japan,1966-2013,Eopsetta grigorjewi,Round nose flounder,Sea of Japan,Fisheries Agency of Japan,Fisheries Agency and Fisheries Research Agency of Japan,Japan,Flatfish,pleuronectids,61,Japan,Japan,FAJ,SOJ,NA,Japan-FAJ-SOJ
RSNAPSATLC,SEFSC-RSNAPSATLC-1949-2019-SISIMP2022,Red snapper Southern Atlantic coast,1949-2019,Lutjanus campechanus,Red snapper,Southern Atlantic coast,"National Marine Fisheries Service, US national management",Southeast Fisheries Science Center,US Southeast and Gulf,Other Marine,other marine percoidids,31,USA,USA,NMFS,SATLC,NA,USA-NMFS-SATLC
RSOLEGA,AFSC-RSOLEGA-1977-2017-SISIMP2021-2,Rock sole Gulf of Alaska,1977-2017,Lepidopsetta bilineata,Rock sole,Gulf of Alaska,"National Marine Fisheries Service, US national management",Alaska Fisheries Science Center,US Alaska,Flatfish,pleuronectids,67,USA,USA,NMFS,GA,NA,USA-NMFS-GA
